food_code,name,category,data_source,water_g,energy_kcal,protein_g,fat_total_g,carbs_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,edible_portion_pct,dash_score,dash_category
DP046,Rujak cingur,Sayuran,KZGPI-1990,70.1,153,11.3,8.4,8.0,1.4,,1.4,,,4.4,16.0,,,,,,,2880.0,,,,40.7,Cukup
DP047,Sayur asem,Sayuran,KZGPI-1990,93.2,29,0.7,0.6,5.0,0.6,,0.8,,,3.1,16.0,,,,,,,2075.0,,,,40.4,Cukup
DP048,Sayur bunga pepaya,Sayuran,KZGMI-2001,83.4,49,1.7,0.3,9.8,2.7,,2.1,,,1.3,16.0,350.0,,0.1,,,372.0,,,,,41.2,Cukup
DP049,Sayur garu,Sayuran,KZGMI-2001,70.8,178,2.6,13.9,10.6,8.4,,2.1,,,0.9,16.0,120.0,,0.1,,,,,,,,43.5,Cukup
DP050,Sayur kohu-kohu,Sayuran,KZGMI-2001,72.8,133,7.3,6.6,11.2,1.2,,2.1,,,0.2,16.0,50.0,,0.1,,,944.0,,,,,40.6,Cukup
DP051,Sayur lilin-terubuk,Sayuran,KZGMI-2001,90.4,36,2.7,0.7,4.8,1.4,,1.4,,,0.1,16.0,44.0,,0.2,,,,,,,,40.7,Cukup
DP052,Sayur ndusuk,Sayuran,KZGMI-2001,87.5,49,3.1,2.5,3.6,2.4,,3.1,,,0.5,16.0,88.0,,,,,,,,,,41.1,Cukup
DP053,Sayur sop,Sayuran,KZGPI-1990,92.7,27,1.3,2.0,1.0,0.3,,2.7,,,1.8,16.0,,,,,,,2569.0,,,,40.3,Cukup
DP054,Sayur umbut kelapa,Sayuran,KZGMI-2001,85.5,67,5.2,2.9,5.1,1.4,,1.3,,,3.2,16.0,108.0,,0.2,,,21.0,,,,,40.7,Cukup
DP055,Sayur umbut rotan,Sayuran,KZGMI-2001,87.6,57,5.4,2.6,3.1,1.6,,1.3,,,1.2,16.0,81.0,,0.2,,,18.0,0.0,,,,40.8,Cukup
DP056,Shabu-shabu,Sayuran,KZGMS- 1993,87.1,88,3.2,8.0,0.8,0.9,,0.9,,,2.9,16.0,,,,,,,2000.0,,,,40.5,Cukup
DP057,Semur jengkol,Sayuran,KZGMS- 1993,52.7,212,6.0,10.0,29.1,2.4,,2.2,,,1.0,16.0,,,,,,,81.0,,,,41.1,Cukup
DP058,Tinira ninahu nggaluku,Sayuran,KZGMI-2001,91.8,33,1.2,1.3,4.1,3.1,,1.5,,,0.0,16.0,119.0,,0.2,,,6.0,0.0,,,,41.4,Cukup
DP059,Tumis bayam bersantan,Sayuran,KZGPI-1990,91.2,48,1.4,4.2,2.6,0.5,,0.6,,,0.8,16.0,,,,,,,2988.0,,,,40.3,Cukup
DP060,Waluh balamak,Sayuran,KZGMI-2001,89.4,45,0.8,0.9,8.1,7.9,,1.0,,,0.5,16.0,15.0,,,,,1241.0,0.0,,,,43.2,Cukup
DP061,Woku ubi,Sayuran,KZGMI-2001,73.0,143,3.1,7.8,15.0,7.0,,1.1,,,2.8,16.0,256.0,,0.3,,,1519.0,0.0,,,,42.9,Cukup
ER023,"Durian, segar",Buah,DABM-1964,,134,3.0,3.5,,44.0,1.3,21.0,601.0,,0.1,0.3,,,,,,53.0,,,,,55.4,Cukup
ER024,"Duwet, segar",Buah,KZGPI- 1990,,80,0.6,0.9,,138.0,1.3,21.0,92.7,,191.3,0.3,,,,,,,,,,,55.4,Cukup
ER025,"Embacang, segar",Buah,DABM-1964,,98,0.2,1.9,,15.0,0.5,21.0,250.9,,0.1,0.1,,,,,,56.0,,,,,46.3,Cukup
ER027,"Erbis, segar",Buah,DABM-1964,,70,0.0,7.7,,50.0,1.1,21.0,257.1,,0.1,0.1,,,,,,16.0,,,,,55.4,Cukup
ER029,"Gatep, segar",Buah,KZGPI- 1990,,191,1.5,13.4,,69.0,3.2,21.0,403.3,,0.7,1.3,,,,,,,,,,,55.4,Cukup
ER030,"Jambu air, segar",Buah,DABM-1964,,46,0.2,2.1,,9.0,1.1,21.0,321.2,,0.2,0.1,,,,,,5.0,,,,,44.0,Cukup
ER031,Jambu biji,Buah,DABM-1964,,49,0.3,2.4,,28.0,1.1,21.0,52.8,,0.0,0.3,,,,,,87.0,,,,,51.5,Cukup
ER032,Jambu bj putih tdk brbj,Buah,KZGPI- 1990,,61,0.3,4.5,,41.0,0.2,21.0,103.0,,0.0,0.5,,,,,,,,,,,55.4,Cukup
ER033,"Jambu bol, segar",Buah,KZGMI-2001,,49,0.2,3.5,,8.0,0.3,21.0,14.0,,0.0,0.0,,,,,,22.0,,,,,43.6,Cukup
ER035,"Jeruk bali, segar",Buah,DABM-1964,,48,0.2,0.8,,27.0,0.5,21.0,366.1,,171.3,0.1,,,,,,43.0,,,,,51.1,Cukup
ER036,"Jeruk banjar, segar",Buah,KZGMI-2001,,61,0.2,5.4,,13.0,0.2,21.0,79.0,,0.1,0.1,,,,,,31.0,,,,,45.6,Cukup
ER037,Jeruk garut-keprok,Buah,DABM-1964,,44,0.3,1.6,,23.0,0.4,21.0,518.1,,169.3,0.2,,,,,,31.0,,,,,49.5,Cukup
ER038,"Jeruk Kalamansi, segar",Buah,BKP,,39,0.3,2.3,,85.0,0.5,21.0,82.0,,0.3,0.1,,,,,,30.0,,,,,55.4,Cukup
ER039,"Jeruk manis, segar",Buah,DABM-1964,,45,0.2,1.4,,23.0,0.4,21.0,472.1,,160.0,0.2,,,,,,49.0,,,,,49.5,Cukup
ER040,"Jeruk nipis, segar",Buah,KZGPI- 1990,,44,0.2,0.4,,22.0,0.2,21.0,108.9,,0.1,0.1,,,,,,20.0,,,,,49.1,Cukup
ER041,"Jeruk ragi, segar",Buah,KZGPI- 1990,,49,0.2,0.5,,67.0,0.7,21.0,457.3,,155.0,0.2,,,,,,30.0,,,,,55.4,Cukup
ER042,"Kawista, segar",Buah,KZGPI- 1990,,120,2.5,4.6,,230.0,1.6,21.0,1015.6,,308.4,0.4,,,,,,3.0,,,,,55.4,Cukup
ER043,"Kedondong masak, segar",Buah,DABM-1964,,46,0.1,2.6,,22.0,2.8,21.0,216.2,,0.0,0.1,,,,,,30.0,,,,,49.1,Cukup
ER044,"Kedondong, segar",Buah,KZGMI-2001,,47,0.2,2.7,,58.0,0.8,21.0,0.0,,0.2,0.2,,,,,,32.0,,,,,55.4,Cukup
ER045,"Kelapa hutan, kering",Buah,KZGMI-2001,,623,,15.3,,280.0,3.8,21.0,460.0,,1.7,1.9,,,,,,,,,,,55.4,Cukup
ER046,"Kelapa muda, daging, segar",Buah,DABM-1964,,68,0.9,0.0,,30.0,1.0,21.0,564.6,,0.1,0.3,,,,,,4.0,,,,,52.3,Cukup
ER071,"Nangka masak pohon, segar",Buah,DABM-1964,,106,0.3,3.7,,19.0,0.9,21.0,407.0,,246.6,1.4,,,,,,7.0,,,,,47.9,Cukup
ER073,"Pepaya, segar",Buah,DABM-1964,,46,12.0,1.6,,12.0,1.7,21.0,221.0,,0.0,0.3,,,,,,78.0,,,,,45.2,Cukup
ER074,"Pisang ambon, segar",Buah,KZGMI-2001,,108,0.8,1.9,,30.0,0.2,21.0,0.0,,0.2,0.2,,,,,,9.0,,,,,52.3,Cukup
ER075,"Pisang angleng (pisang ampyang), segar",Buah,DABM-1964,,68,0.2,0.8,,26.0,0.6,21.0,215.7,,0.0,0.0,,,,,,6.0,,,,,50.7,Cukup
ER076,"Pisang ayam, segar",Buah,KZGMI-2001,,120,0.2,4.1,,61.0,0.4,21.0,392.0,,0.1,0.3,,,,,,26.0,,,,,55.4,Cukup
ER077,"Pisang gapi, segar",Buah,KZGMI-2001,,131,0.1,11.7,,40.0,0.3,21.0,392.0,,0.1,0.3,,,,,,13.0,,,,,55.4,Cukup
ER078,"Pisang goroho, segar",Buah,KZGMI-2001,,119,0.2,4.6,,30.0,0.2,21.0,359.0,,0.1,0.3,,,,,,10.0,,,,,52.3,Cukup
ER079,"Pisang hijau, segar",Buah,KZGPI- 1990,,121,0.1,0.4,,37.0,0.9,21.0,529.4,,0.3,0.6,,,,,,13.0,,,,,55.0,Cukup
ER080,"Pisang kayu, segar",Buah,KZGMI-2001,,100,0.5,2.6,,0.0,0.1,21.0,493.0,,0.1,0.3,,,,,,11.0,,,,,40.4,Cukup
ER081,"Pisang kepok, segar",Buah,KZGMI-2001,,109,0.5,5.7,,30.0,0.5,21.0,300.0,,0.1,0.2,,,,,,9.0,,,,,52.3,Cukup
ER082,"Pisang ketip, segar",Buah,KZGMI-2001,,145,0.3,6.6,,54.0,0.1,21.0,726.0,,0.2,0.5,,,,,,95.0,,,,,55.4,Cukup
ER083,"Pisang kidang, segar",Buah,KZGPI- 1990,,96,0.2,0.6,,173.0,0.6,21.0,418.8,,0.2,0.5,,,,,,2.0,,,,,55.4,Cukup
ER084,"Pisang lampung, segar",Buah,DABM-1964,,99,0.2,4.3,,19.0,0.9,21.0,475.0,,0.3,0.5,,,,,,4.0,,,,,47.9,Cukup
ER085,"Pisang mas bali ampenan, segar",Buah,KZGMI-2001,,92,0.2,3.7,,29.0,1.2,21.0,272.0,,0.2,0.4,,,,,,11.0,,,,,51.9,Cukup
ER086,"Pisang mas bali kopang, segar",Buah,KZGMI-2001,,127,0.2,3.7,,0.0,0.1,21.0,616.0,,0.1,0.4,,,,,,17.0,,,,,40.4,Cukup
ER087,"Pisang mas, segar",Buah,DABM-1964,,127,0.2,1.4,,25.0,0.8,21.0,392.0,,195.8,0.5,,,,,,2.0,,,,,50.3,Cukup
ER088,"Pisang raja sereh, segar",Buah,KZGPI- 1990,,108,0.3,0.7,,38.0,0.1,21.0,522.6,,0.3,0.6,,,,,,2.0,,,,,55.4,Cukup
ER089,"Pisang raja, segar",Buah,DABM-1964,,120,0.2,5.3,,22.0,0.8,21.0,582.2,,0.3,0.7,,,,,,10.0,,,,,49.1,Cukup
ER090,"Pisang rotan, segar",Buah,KZGPI- 1990,,98,1.2,1.0,,51.0,1.1,21.0,406.9,,0.2,0.5,,,,,,2.0,,,,,55.4,Cukup
ER091,"Pisang talas, segar",Buah,KZGMI-2001,,113,0.2,4.4,,22.0,0.6,21.0,48.0,,0.3,0.1,,,,,,9.0,,,,,49.1,Cukup
ER092,Pisang tujuh bulan,Buah,KZGMI-2001,,94,0.2,3.7,,20.0,0.2,21.0,4.0,,0.1,0.4,,,,,,6.0,,,,,48.3,Cukup
ER093,"Pisang ua, segar",Buah,KZGMI-2001,,128,0.5,8.1,,28.0,0.7,21.0,382.0,,0.2,0.3,,,,,,4.0,,,,,51.5,Cukup
ER094,"Pisang uli, segar",Buah,KZGPI- 1990,,134,0.5,1.4,,53.0,0.9,21.0,650.3,,0.3,0.7,,,,,,3.0,,,,,55.4,Cukup
FR001,"Anak sapi, daging, gemuk, segar",Daging & Unggas,DABM-1964,,184,,0.0,5.2,0.0,,2.2,490.1,,0.17,3.3,,,,0.13,0.17,,100.0,,,,40.1,Cukup
FR002,"Anak sapi, daging, kurus, segar",Daging & Unggas,DABM-1964,,174,,0.0,1.4,0.0,,2.9,399.8,,0.14,2.7,,,,0.08,0.14,,100.0,,,,40.1,Cukup
FR003,"Anak sapi, daging, sedang, segar",Daging & Unggas,DABM-1964,,190,,0.0,0.9,0.0,,2.9,412.7,,0.14,2.8,,,,0.14,0.15,,100.0,,,,40.1,Cukup
FR004,"Angsa, daging, segar",Daging & Unggas,DABM-1964,,349,,0.0,1.0,0.0,,1.8,299.2,,0.26,1.7,,,,0.1,0.24,,60.0,,,,40.0,Cukup
FR005,"Ayam, daging, segar",Daging & Unggas,DABM-1964,,298,,0.0,0.9,0.0,,1.5,385.9,,0.11,0.6,,,,0.08,0.14,,58.0,,,,40.0,Cukup
FR007,"Ayam, hati, segar",Daging & Unggas,KZGMS- 1993,,261,,1.6,1.5,0.0,,15.8,22.9,,0.84,0.0,,,28000.0,0.64,4.38,,100.0,,,,40.3,Cukup
FR008,"Babi, daging, gemuk,segar",Daging & Unggas,DABM-1964,,453,,0.0,1.1,0.0,,1.8,819.3,,0.22,0.4,,,,0.58,0.59,,100.0,,,,40.0,Cukup
FR009,"Babi, daging, kurus, segar",Daging & Unggas,DABM-1964,,371,,0.0,0.9,0.0,,2.1,706.3,,0.19,0.4,,,,0.67,0.33,,100.0,,,,40.0,Cukup
FR010,"Babi, ginjal, segar",Daging & Unggas,DABM-1964,,110,,0.8,1.2,0.0,,8.0,390.0,,0.71,3.2,,,,0.58,1.59,,100.0,,,,40.2,Cukup
FR011,"Babi, hati, segar",Daging & Unggas,DABM-1964,,129,,1.7,1.5,0.0,,18.0,447.0,,0.58,0.1,,,,0.4,1.16,,100.0,,,,40.4,Cukup
FR012,"Bebek (itik), daging, segar",Daging & Unggas,DABM-1964,,321,,0.0,1.1,0.0,,1.8,199.0,,0.21,1.2,,,,0.1,0.28,,60.0,,,,40.0,Cukup
FR013,"Bebek alabio, daging, segar",Daging & Unggas,KZGMI-2001,,303,,3.7,1.0,0.0,,4.8,260.0,,0.7,2.0,,,,0.36,0.04,,100.0,,,,40.1,Cukup
FR014,"Belibis, daging, segar",Daging & Unggas,KZGMI-2001,,131,,2.8,1.4,0.0,,9.6,104.0,,1.2,1.6,,,,0.37,0.08,,100.0,,,,40.2,Cukup
FR016,"Domba, daging, gemuk, segar",Daging & Unggas,DABM-1964,,317,,0.0,0.8,0.0,,2.4,242.1,,0.11,3.7,,,,0.14,0.23,,100.0,,,,40.1,Cukup
FR017,"Domba, daging, kurus, segar",Daging & Unggas,DABM-1964,,202,,0.0,1.8,0.0,,2.6,355.0,,0.08,2.8,,,,0.15,0.26,,100.0,,,,40.1,Cukup
FR018,"Domba, ginjal, segar",Daging & Unggas,DABM-1964,,100,,1.0,1.3,0.0,,9.2,276.0,,0.48,2.4,,,,0.51,2.35,,100.0,,,,40.2,Cukup
FR019,"Kambing, daging, segar",Daging & Unggas,DABM-1964,,149,,0.0,3.9,0.0,,1.0,268.7,,0.31,4.9,,,,0.09,0.23,,100.0,,,,40.1,Cukup
FR021,"Kerbau, daging, segar",Daging & Unggas,DABM-1964,80.0,79,18.7,0.5,0.0,0.0,,2.5,,,3.3,2.0,,,1.6,,,,0.06,0.17,5.0,,40.1,Cukup
FR022,"Kuda, daging, segar",Daging & Unggas,DABM-1964,76.0,113,18.1,4.1,0.9,0.0,,2.5,,,2.7,2.0,,,2.5,0.0,,,0.07,0.07,3.0,,40.1,Cukup
FR023,"Sapi, babat, segar",Daging & Unggas,DABM-1964,76.7,108,17.6,4.2,0.0,0.0,,2.5,,,1.0,2.0,,,2.2,0.0,,,0.15,0.17,1.7,,40.1,Cukup
FR024,"Sapi, daging, gemuk, segar",Daging & Unggas,DABM-1964,60.0,273,17.5,22.0,0.0,0.0,,2.5,,,2.6,2.0,,,6.4,12.0,,,0.08,0.18,7.3,,40.1,Cukup
FR025,"Sapi, daging, kurus, segar",Daging & Unggas,DABM-1964,69.0,174,19.6,10.0,0.0,0.0,,2.5,,,2.9,2.0,,,4.9,6.0,,,0.07,0.51,1.2,,40.1,Cukup
FR026,"Sapi, daging, lemak sedang, segar",Daging & Unggas,DABM-1964,66.0,201,18.8,14.0,0.0,0.0,,2.5,,,2.8,2.0,,,5.2,9.0,,,0.08,0.56,1.3,,40.1,Cukup
FR027,"Sapi, daleman, segar",Daging & Unggas,KZGMI-2001,70.1,183,12.0,14.4,1.4,0.0,,2.5,,,1.8,2.0,,,0.8,,,,0.31,0.22,8.4,,40.1,Cukup
FR028,"Sapi, dideh/darah",Daging & Unggas,DABM-1964,75.6,98,21.9,1.1,0.0,0.0,,2.5,,,1.3,2.0,,,0.2,15.0,,,0.01,0.03,0.9,,40.1,Cukup
FR029,"Sapi, ginjal, segar",Daging & Unggas,DABM-1964,74.9,137,15.0,8.1,0.9,0.0,,2.5,,,7.9,2.0,,,,348.0,,,0.37,1.22,6.1,,40.1,Cukup
FR030,"Sapi, keleponan, segar",Daging & Unggas,KZGMI-2001,83.8,84,10.5,4.6,0.2,0.0,,2.5,,,2.1,2.0,,,1.7,857.0,,,0.1,0.14,0.3,,40.1,Cukup
FR031,"Sapi, liver, segar",Daging & Unggas,DABM-1964,69.7,132,19.7,3.2,6.0,0.0,,2.5,,,6.6,2.0,,,2.3,13303.0,,,0.26,1.52,11.4,,40.1,Cukup
FR032,"Sapi, otak, segar",Daging & Unggas,DABM-1964,78.9,123,10.4,8.6,0.8,0.0,,2.5,,,3.6,2.0,,,0.9,0.0,,,0.23,0.19,3.9,,40.1,Cukup
FR033,"Sapi, usus, segar",Daging & Unggas,DABM-1964,76.7,126,14.0,7.2,1.5,0.0,,2.5,,,4.0,2.0,,,,61.0,,,0.08,0.33,0.2,,40.1,Cukup
FR034,Ulat sagu segar,Daging & Unggas,KZGMI-2001,65.9,241,5.8,21.6,5.8,2.8,,2.5,,,0.5,2.0,,,7.7,,,,0.17,1.45,0.1,,41.2,Cukup
FP001,"Ayam, ampela, goreng",Daging & Unggas,KZGMS- 1993,4.8,270,32.3,11.2,9.9,0.0,,2.5,,,4.9,2.0,,,3.3,56.0,,0.0,0.21,,4.72,,40.1,Cukup
FP002,"Ayam, usus, goreng",Daging & Unggas,KZGPI-1990,4.6,473,45.2,26.3,13.9,0.0,,2.5,,,8.4,2.0,,,,6.0,,224.0,0.57,,0.0,,40.1,Cukup
FP003,"Bebek, daging, goreng",Daging & Unggas,KZGMI-2001,48.8,300,24.0,20.7,4.5,0.0,,2.5,,,4.1,2.0,,,3.0,,,,0.1,0.4,10.6,,40.1,Cukup
FP005,Ham,Daging & Unggas,DABM-1964,42.0,384,16.9,35.0,0.3,0.0,,2.5,,,2.5,2.0,,,0.4,0.0,,,0.7,0.95,9.7,,40.1,Cukup
FP011,"Sapi, abon",Daging & Unggas,KZGPI-1990,7.1,212,18.0,10.6,59.3,7.5,,2.5,,,12.3,2.0,,,,0.0,,138.0,0.17,,,,43.0,Cukup
FP012,"Sapi, abon, asli",Daging & Unggas,KZGPI-1990,24.8,358,14.6,16.1,38.6,2.5,,2.5,,,14.6,2.0,,,,3.0,,144.0,0.13,,,,41.0,Cukup
FP013,"Sapi, daging, asap",Daging & Unggas,DABM-1964,60.0,182,32.0,6.0,0.0,0.0,,2.5,,,5.0,2.0,,,5.1,6.0,,,0.12,,,5.9,40.1,Cukup
FP015,"Sapi, daging, kornet",Daging & Unggas,DABM-1964,53.0,289,16.0,25.0,0.0,0.0,,2.5,,,4.0,2.0,,,4.0,0.0,,,0.01,,,2.7,40.1,Cukup
FP017,"Sapi, hati, sosis (liverworst)",Daging & Unggas,DABM-1964,56.6,274,16.0,22.0,3.0,2.3,,2.5,,,4.0,2.0,,,2.2,1201.0,,,0.2,,,4.0,41.0,Cukup
FP020,"Ulat sagu, panggang",Daging & Unggas,KZGMI-2001,41.3,380,11.9,30.3,14.9,4.8,,2.5,,,1.5,2.0,,,14.2,,,,0.5,,,0.1,42.0,Cukup
FP021,"Ayam goreng church texas, dada",Daging & Unggas,KZGPI- 1990,42.2,338,35.2,20.6,0.4,0.0,,2.5,,,5.6,2.0,,,1.1,16.0,,80.0,0.52,,,12.1,40.1,Cukup
FP022,"Ayam goreng church,texas paha",Daging & Unggas,KZGPI- 1990,50.3,287,31.0,15.7,1.7,0.0,,2.5,,,4.1,2.0,,,1.5,22.0,,30.0,0.66,,,5.3,40.1,Cukup
FP023,"Ayam goreng church texas, sayap",Daging & Unggas,KZGPI- 1990,47.2,295,34.0,16.0,1.5,0.0,,2.5,,,3.0,2.0,,,1.2,13.0,,50.0,0.44,,,6.2,40.1,Cukup
FP024,"Ayam goreng kalasan, paha",Daging & Unggas,KZGPI- 1990,46.2,275,37.4,12.2,1.3,0.0,,2.5,,,5.8,2.0,,,1.5,10.0,,50.0,0.1,,,,40.1,Cukup
FP025,"Ayam goreng kentucky, dada",Daging & Unggas,KZGPI- 1990,46.5,298,34.2,16.8,0.1,0.0,,2.5,,,5.5,2.0,,,1.0,36.0,,50.0,0.19,,,0.0,40.1,Cukup
FP026,"Ayam goreng Kentucky, paha",Daging & Unggas,KZGPI- 1990,48.7,286,32.1,16.1,1.1,0.0,,2.5,,,6.9,2.0,,,2.3,31.0,,20.0,0.5,,,5.5,40.1,Cukup
FP027,"Ayam goreng Kentucky,sayap",Daging & Unggas,KZGPI- 1990,44.7,297,35.9,15.2,1.6,0.0,,2.5,,,4.4,2.0,,,1.4,22.0,,70.0,0.73,,,6.5,40.1,Cukup
FP028,Ayam goreng mbok berek dada,Daging & Unggas,KZGPI- 1990,43.4,295,39.2,13.6,1.0,0.0,,2.5,,,5.4,2.0,,,,8.0,,50.0,0.19,,,,40.1,Cukup
FP029,"Ayam goreng pasundan, dada",Daging & Unggas,KZGPI-1990,50.1,246,37.9,9.0,0.7,0.0,,2.5,,,7.5,2.0,,,,6.0,,70.0,0.16,,,0.0,40.1,Cukup
FP030,"Ayam goreng pasundan, paha",Daging & Unggas,KZGPI-1990,52.8,245,33.1,11.4,0.3,0.0,,2.5,,,7.3,2.0,,,,8.0,,40.0,0.37,,,0.0,40.1,Cukup
FP034,"Ayam taliwang, masakan",Daging & Unggas,KZGMI-2001,,264,,2.7,1.5,0.0,,2.0,408.0,,0.4,2.0,1067.0,,,,,,,,,,40.1,Cukup
FP035,"Babi hutan masak rica, masakan",Daging & Unggas,KZGMI-2001,,491,,0.2,2.7,0.0,,1.2,327.0,,0.2,2.0,2193.0,,,,,,,,,,40.0,Cukup
FP043,"Coto mangkasara, kuda, masakan",Daging & Unggas,KZGMI-2001,,96,,3.8,0.9,0.0,,2.3,31.0,,0.1,2.0,,,,,,,,,,,40.1,Cukup
FP044,"Coto mangkasara, sapi, masakan",Daging & Unggas,KZGMI-2001,,84,,1.4,0.7,0.0,,4.0,25.0,,0.3,2.0,,,,,,,,,,,40.1,Cukup
FP047,Gulai kambing,Daging & Unggas,KZGMI-2001,,126,,6.2,1.8,0.0,,1.3,138.0,,0.2,2.0,151.0,,,,,,,,,,40.0,Cukup
FP048,"Jangang bintatoeng, masakan",Daging & Unggas,KZGMI-2001,,107,,16.5,2.4,0.0,,2.5,406.0,,0.2,2.0,,,,,,,,,,,40.1,Cukup
FP055,"Lawara jangang, masakan",Daging & Unggas,KZGMI-2001,,159,,10.1,1.6,0.0,,1.5,2368.0,,0.1,2.0,14.0,,,,,0.16,,,100.0,,40.0,Cukup
FP056,"Naan maran sapi, masakan",Daging & Unggas,KZGMI-2001,,478,,5.1,7.9,0.0,,11.8,320.0,,0.6,2.0,33.0,,,,,,0.2,,100.0,,40.2,Cukup
FP057,"Nasu likku, masakan",Daging & Unggas,KZGMI-2001,,196,,15.9,2.3,0.0,,1.0,470.0,,0.3,2.0,,,,,,0.24,1.5,,100.0,,40.0,Cukup
FP058,"Oramu ninahu ndawa olaho, masakan",Daging & Unggas,KZGMI-2001,,117,,4.3,0.1,0.0,,2.0,727.0,,0.3,2.0,4095.0,,,,,0.04,1.7,,100.0,,40.1,Cukup
FP059,"Paniki masak santan, masakan",Daging & Unggas,KZGMI-2001,,460,,7.2,3.7,0.0,,5.5,532.0,,0.4,2.0,954.0,,,,,0.19,,,100.0,,40.1,Cukup
FP063,"RW, anjing, masakan",Daging & Unggas,KZGMI-2001,,198,,0.9,3.0,0.0,,4.0,226.0,,0.1,2.0,256.0,,,,,0.2,,,100.0,,40.1,Cukup
FP066,"Penyu, serapah, masakan",Daging & Unggas,KZGPI-1990,,174,,2.2,1.2,0.0,,9.5,507.0,,0.8,2.0,1302.0,,,,,,,,100.0,,40.2,Cukup
FP067,"Sie reuboh, masakan",Daging & Unggas,KZGMI-2001,,474,,11.7,2.2,0.0,,1.3,176.0,,2.4,2.0,141.0,,9.0,,,0.26,,,100.0,,40.0,Cukup
FP072,"Sop konro, masakan",Daging & Unggas,KZGMI-2001,,71,,4.5,0.5,0.0,,4.6,25.0,,0.3,2.0,,,,,,0.02,,0.0,100.0,,40.1,Cukup
FP073,"Sop saudara, masakan",Daging & Unggas,KZGMI-2001,,89,,3.9,1.5,0.0,,9.0,50.0,,0.2,2.0,,,,,,0.12,2.0,0.0,100.0,,40.2,Cukup
FP074,"Soto bandung, masakan",Daging & Unggas,KZGPI-1990,89.9,42,3.9,1.7,2.8,0.4,,2.5,,,1.8,2.0,,,,,6.0,20.0,0.0,,,,40.2,Cukup
FP076,"Soto betawi, masakan",Daging & Unggas,KZGPI-1990,75.9,135,2.5,8.8,11.5,0.5,,2.5,,,1.9,2.0,,,,,6.0,,336.0,,,,40.3,Cukup
FP078,"Soto kudus, masakan",Daging & Unggas,KZGPI-1990,91.6,38,2.6,2.3,1.8,0.2,,2.5,,,1.7,2.0,,,,,23.0,,128.0,,,,40.1,Cukup
FP079,"Soto madura, masakan",Daging & Unggas,KZGPI-1990,89.8,60,3.5,4.5,1.3,0.0,,2.5,,,3.8,2.0,,,,,26.0,,121.0,,,,40.1,Cukup
FP080,"Soto padang, masakan",Daging & Unggas,KZGPI-1990,75.0,127,5.9,6.6,11.0,0.7,,2.5,,,1.5,2.0,,,,,12.0,,204.0,,,,40.3,Cukup
FP081,"Soto pekalongan, masakan",Daging & Unggas,KZGPI-1990,83.8,94,3.0,6.8,5.1,0.3,,2.5,,,2.0,2.0,,,,,14.0,,119.0,,,,40.2,Cukup
FP082,"Soto pemalang, masakan",Daging & Unggas,KZGPI-1990,86.0,75,3.6,5.2,3.5,0.0,,2.5,,,2.1,2.0,,,,,16.0,,30.0,,,,40.1,Cukup
FP083,"Soto sukaraja, masakan",Daging & Unggas,KZGPI-1990,75.9,80,3.2,3.5,9.0,0.3,,2.5,,,2.3,2.0,,,,,12.0,,89.0,,,,40.2,Cukup
FP084,"Soto sulung, masakan",Daging & Unggas,KZGPI-1990,88.1,86,2.3,8.5,0.0,0.0,,2.5,,,2.9,2.0,,,,,20.0,,105.0,,,,40.1,Cukup
FP085,"Sukiyaki, masakan",Daging & Unggas,KZGMS- 1993,81.0,75,5.6,0.4,12.2,0.2,,2.5,,,0.5,2.0,,,,,41.0,,1200.0,,,,40.1,Cukup
GR001,"Belut, segar","Ikan, Kerang & Udang",KZGMI-2001,81.5,70,14.6,0.8,1.0,0.0,,21.0,,,1.5,55.0,,0.2,,,,,,0.12,7.7,,40.8,Cukup
GR002,"Belut,laut, segar","Ikan, Kerang & Udang",KZGPI- 1990,79.5,93,12.8,1.5,6.1,0.0,,21.0,,,3.0,33.0,,0.1,,51.0,,,,0.0,2.7,,40.6,Cukup
GR003,"Cumi-cumi, segar","Ikan, Kerang & Udang",KZGPI- 1990,82.2,75,16.1,0.7,0.1,0.0,,21.0,,,1.8,37.0,,1.6,,0.0,,,,0.0,2.5,,40.7,Cukup
GR004,"Ikan bader, segar","Ikan, Kerang & Udang",DABM- 1964,66.0,193,19.0,13.0,0.0,0.0,,21.0,,,0.4,118.0,,0.1,,45.0,,,,0.1,4.1,,41.2,Cukup
GR005,"Ikan balong, segar","Ikan, Kerang & Udang",KZGPI- 1990,76.5,107,16.5,3.9,1.5,0.0,,21.0,,,2.0,86.0,,0.5,,25.0,,,,0.1,2.5,,41.0,Cukup
GR006,"Ikan bambangan, segar","Ikan, Kerang & Udang",KZGPI- 1990,73.7,112,20.0,1.3,3.7,0.0,,21.0,,,3.0,148.0,,0.0,,0.0,,,,0.0,0.3,,41.3,Cukup
GR007,"Ikan bandeng, segar","Ikan, Kerang & Udang",DABM- 1964,74.0,123,20.0,4.8,0.0,0.0,,21.0,,,2.0,67.0,,0.0,,45.0,,,,0.1,6.0,,40.8,Cukup
